,股價指數,外銷訂單指數,貨幣總計數 M2B,工業及服務業受僱員工淨進入率,核發建照面積,半導體設備進口值,工業生產指數,電力(企業)總用電量,製造業銷售量指數,批發、零售及餐飲業營業額(十億元),非農業部門就業人數,海關出口值,機械及電機設備進口值,勞工薪資,失業率,重貼現率,擔保放款融通利率,短期融通利率,外匯存底
,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較,與上期比較
2014/8/1,-2.20%,0.46%,1.21%,-0.52,-17.44%,-25.90%,-0.17%,1.29%,-3.69%,-3.05%,0.17%,4.79%,-2.74%,-3.01%,,0.00%,0.00%,0.00%,-0.14%
2014/9/1,-0.40%,14.24%,0.19%,-0.25,17.82%,18.68%,-1.46%,-4.28%,0.36%,3.17%,-0.08%,-5.72%,3.10%,-0.27%,,0.00%,0.00%,0.00%,-0.56%
2014/10/1,-4.44%,5.16%,-0.34%,0.16,-7.98%,-19.77%,2.86%,-0.55%,3.27%,0.27%,0.18%,2.89%,-6.84%,-4.92%,,0.00%,0.00%,0.00%,0.19%
2014/11/1,2.23%,-1.80%,0.20%,0.03,-6.32%,6.70%,-3.91%,-6.31%,-6.00%,-3.43%,0.15%,0.21%,12.08%,0.41%,,0.00%,0.00%,0.00%,0.00%
2014/12/1,1.03%,3.93%,1.52%,-0.06,19.25%,13.95%,3.67%,-2.19%,5.30%,5.68%,0.11%,-2.30%,-4.12%,9.66%,,0.00%,0.00%,0.00%,-0.59%
2015/1/1,1.90%,-10.14%,0.97%,0.04,1.81%,-15.15%,-2.42%,-1.03%,-0.31%,-3.26%,0.07%,-0.41%,5.67%,11.85%,,0.00%,0.00%,0.00%,-0.74%
2015/2/1,2.41%,-22.88%,1.66%,-0.48,-36.43%,-11.21%,-16.63%,-15.40%,-20.27%,-14.38%,0.00%,-21.84%,-26.76%,66.77%,,0.00%,0.00%,0.00%,0.46%
2015/3/1,1.10%,28.53%,-0.32%,0.61,4.68%,33.83%,22.84%,20.68%,26.22%,11.84%,0.00%,27.61%,36.68%,-50.37%,,0.00%,0.00%,0.00%,-0.75%
2015/4/1,0.72%,-3.04%,-0.11%,-0.24,-2.71%,-6.48%,-5.12%,0.43%,-3.71%,-0.93%,0.09%,-7.98%,-13.34%,0.76%,,0.00%,0.00%,0.00%,0.84%
2015/5/1,0.09%,-4.47%,0.41%,0.11,24.86%,-9.13%,0.83%,7.30%,-1.83%,-0.15%,0.10%,7.27%,1.49%,1.16%,,0.00%,0.00%,0.00%,0.19%
2015/6/1,-3.45%,2.94%,-0.49%,-0.07,23.59%,61.17%,0.07%,0.32%,0.54%,2.55%,0.04%,-9.82%,7.36%,1.68%,,0.00%,0.00%,0.00%,0.58%
2015/7/1,-4.18%,0.47%,0.67%,0.51,-23.01%,1.93%,0.72%,6.15%,1.59%,-0.70%,0.21%,2.48%,-2.51%,5.35%,,0.00%,0.00%,0.00%,0.13%
2015/8/1,-9.01%,-1.81%,1.40%,-0.49,-11.87%,-16.93%,-4.16%,-4.53%,-5.64%,-1.44%,0.19%,4.95%,3.19%,-4.43%,,0.00%,0.00%,0.00%,0.67%
2015/9/1,0.61%,19.29%,0.90%,-0.22,11.90%,-12.34%,-0.41%,-3.89%,0.89%,1.44%,-0.13%,-3.26%,-6.78%,-0.27%,,0.00%,0.00%,0.00%,0.36%
2015/10/1,4.20%,3.71%,-0.21%,0.18,-15.35%,8.89%,1.45%,2.43%,3.53%,2.22%,0.09%,6.67%,9.27%,-4.18%,,-6.67%,-5.56%,-3.03%,0.10%
2015/11/1,-0.56%,-3.39%,0.17%,0.06,8.65%,4.05%,-4.61%,-5.45%,-4.77%,-3.02%,0.11%,-8.06%,3.04%,-0.80%,,0.00%,0.00%,0.00%,-0.51%
2015/12/1,-2.41%,-4.01%,1.19%,-0.03,24.89%,-4.67%,4.28%,0.33%,3.12%,4.53%,0.06%,0.27%,-11.19%,9.85%,,0.00%,0.00%,0.00%,0.33%
2016/1/1,-5.15%,-10.80%,1.48%,-0.03,-19.85%,5.82%,-4.16%,-5.00%,-1.91%,-2.04%,0.01%,-0.22%,9.16%,61.16%,,-7.14%,-5.88%,-3.13%,-0.01%
2016/2/1,4.78%,-18.94%,0.89%,-0.31,-58.17%,-30.52%,-15.65%,-13.77%,-19.40%,-18.63%,-0.12%,-19.58%,-24.06%,-20.99%,,0.00%,0.00%,0.00%,0.67%
2016/3/1,5.35%,31.71%,-0.28%,0.33,152.23%,22.69%,27.25%,18.92%,31.83%,16.08%,0.05%,26.82%,30.79%,-26.26%,,0.00%,0.00%,0.00%,0.65%
2016/4/1,-1.38%,-9.76%,0.03%,-0.06,-43.10%,-8.33%,-6.28%,2.91%,-6.91%,-0.84%,0.03%,-3.87%,-8.26%,-0.73%,,-7.69%,-6.25%,-3.23%,0.37%
2016/5/1,-3.89%,1.61%,0.42%,0.06,39.43%,76.51%,6.93%,8.31%,4.72%,1.85%,0.05%,6.02%,16.62%,5.21%,,0.00%,0.00%,0.00%,0.06%
2016/6/1,4.37%,5.26%,-0.56%,0.01,12.25%,-11.60%,1.58%,-0.69%,0.18%,2.41%,0.06%,-2.65%,-3.20%,-1.81%,,0.00%,0.00%,0.00%,0.03%
2016/7/1,3.55%,-1.98%,0.68%,0.4,10.35%,19.56%,0.01%,3.79%,-0.75%,0.72%,0.21%,4.38%,7.07%,4.27%,,-8.33%,-6.67%,-3.33%,0.12%
2016/8/1,2.18%,7.88%,1.62%,-0.38,-9.38%,-3.47%,3.35%,1.41%,4.13%,1.02%,0.15%,0.52%,2.55%,-2.57%,,0.00%,0.00%,0.00%,0.41%
2016/9/1,0.41%,12.80%,0.79%,-0.16,9.43%,-9.02%,-1.04%,-6.98%,-6.61%,-0.51%,-0.12%,-8.60%,-2.64%,-1.11%,,0.00%,0.00%,0.00%,0.20%
2016/10/1,1.57%,-0.90%,-0.24%,0.16,-33.22%,32.24%,0.32%,3.87%,3.39%,2.41%,0.15%,17.95%,13.98%,-4.73%,,0.00%,0.00%,0.00%,-0.34%
2016/11/1,-1.90%,2.18%,0.39%,0.08,5.30%,-22.99%,2.46%,-5.24%,3.14%,1.20%,0.14%,-4.72%,-8.15%,1.87%,,0.00%,0.00%,0.00%,-0.21%
2016/12/1,1.62%,-6.40%,0.66%,-0.06,34.86%,15.90%,-0.08%,-0.24%,0.57%,2.07%,0.07%,2.44%,2.71%,8.78%,,0.00%,0.00%,0.00%,-0.03%
2017/1/1,1.16%,-13.77%,1.52%,-0.06,5.26%,-10.25%,-7.41%,-7.40%,-7.87%,-2.92%,0.06%,-7.75%,-9.90%,95.16%,,0.00%,0.00%,0.00%,0.55%
2017/2/1,3.44%,-7.42%,-0.04%,-0.15,-43.74%,-18.64%,-7.22%,-6.86%,-8.40%,-15.29%,-0.12%,-7.18%,-9.71%,-50.91%,,0.00%,0.00%,0.00%,0.25%
2017/3/1,1.26%,22.21%,-0.76%,0.3,57.59%,10.07%,18.17%,13.98%,21.21%,15.21%,0.05%,12.76%,15.63%,-3.45%,,0.00%,0.00%,0.00%,-0.03%
2017/4/1,0.05%,-13.05%,-0.32%,-0.1,-4.53%,9.29%,-12.84%,-0.25%,-11.65%,-3.79%,0.12%,-6.75%,-6.75%,0.49%,-1.05%,0.00%,0.00%,0.00%,0.21%
2017/5/1,1.97%,3.82%,0.16%,0.01,-12.85%,-15.62%,9.41%,7.05%,6.92%,3.29%,0.07%,4.10%,6.79%,10.12%,0.00%,0.00%,0.00%,0.00%,0.42%
2017/6/1,2.65%,9.90%,-0.09%,0.07,14.75%,-24.91%,3.51%,1.07%,3.49%,2.51%,0.06%,1.10%,-8.33%,-8.40%,-0.26%,0.00%,0.00%,0.00%,0.38%
2017/7/1,1.63%,-4.22%,1.19%,0.43,30.72%,-14.17%,-2.83%,4.02%,-2.95%,-0.02%,0.19%,5.94%,10.93%,8.02%,-0.27%,0.00%,0.00%,0.00%,0.57%
2017/8/1,0.10%,4.55%,1.76%,-0.48,-7.64%,0.02%,6.80%,1.82%,6.76%,3.85%,0.15%,1.98%,0.57%,-4.07%,-0.27%,0.00%,0.00%,0.00%,0.45%
2017/9/1,0.62%,11.49%,0.22%,-0.17,5.48%,38.71%,-1.57%,-2.65%,-3.90%,-0.10%,-0.11%,3.48%,2.33%,-1.19%,-1.33%,0.00%,0.00%,0.00%,0.18%
2017/10/1,1.74%,1.21%,-0.14%,0.15,-5.54%,22.24%,-2.02%,-0.44%,-1.61%,0.25%,0.16%,-4.27%,5.85%,-2.83%,0.00%,0.00%,0.00%,0.00%,0.13%
2017/11/1,0.55%,4.12%,0.18%,0.09,5.59%,-27.75%,1.40%,-5.54%,1.96%,1.62%,0.14%,4.45%,-1.02%,1.38%,0.00%,0.00%,0.00%,0.00%,0.60%
2017/12/1,-2.25%,-1.13%,0.31%,-0.09,8.64%,28.37%,2.43%,-2.27%,-0.42%,1.57%,0.06%,1.77%,-7.58%,8.75%,0.00%,0.00%,0.00%,0.00%,0.23%
2018/1/1,4.80%,-11.93%,0.62%,0,6.31%,-3.65%,-2.77%,-1.20%,3.71%,-1.48%,0.04%,-8.18%,10.12%,20.39%,-0.54%,0.00%,0.00%,0.00%,0.93%
2018/2/1,-2.61%,-24.82%,1.95%,-0.44,-36.17%,-24.56%,-19.20%,-15.61%,-21.30%,-17.37%,-0.12%,-19.57%,-24.78%,46.94%,0.54%,0.00%,0.00%,0.00%,0.22%
2018/3/1,1.74%,30.50%,-0.47%,0.47,62.72%,27.34%,31.04%,21.57%,28.24%,18.01%,0.05%,34.26%,21.47%,-100.00%,-0.81%,0.00%,0.00%,0.00%,0.10%
2018/4/1,-0.99%,-8.00%,-0.18%,-0.12,-20.92%,-17.17%,-10.46%,-1.34%,-8.49%,-5.58%,0.04%,-11.03%,-2.87%,#DIV/0!,0.54%,0.00%,0.00%,0.00%,-0.01%
